Index,Bandwidth
0.000512,21539.03
0.001024,22228.85
0.002048,22269.83
0.004096,22249.98
0.008192,22280.66
0.016384,22226.55
0.032768,22292.30
0.065536,22285.32
0.131072,22265.36
0.262144,21976.99
0.524288,22016.60
1.05,22014.74
2.10,22067.27
4.19,21445.58
8.39,20489.17
16.78,21101.52
33.55,20995.89
67.11,20838.03
134.22,20637.77
268.44,19112.53
536.87,18893.26
1073.74,18845.84
2147.48,18896.75
